id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502666,2025-05-10T16:30:00Z,33,5,FC Bayern München,18,Borussia Mönchengladbach,2,0,HomeWin,1.0,0.0,fc bayern munchen,borussia monchengladbach,0,0,0,6,2,3,0.0,4,2.6666666666666665,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,25.0,16.4,0.0,0.0,5.0,7.4,0.0,0.0,730000000.0,3.92,20.0,5.0,8.999999999999998,2.216216216216216,0.0,0.0,0.8000000000000007,14.489999999999998,13.537999999999998,0.952,1.524390243902439
502660,2025-05-11T13:30:00Z,33,3,Bayer 04 Leverkusen,4,Borussia Dortmund,2,4,AwayWin,6.0,7.0,bayer 04 leverkusen,borussia dortmund,0,0,0,5,4,3,0.0,1,3.0,1,borussia dortmund vs bayer 04 leverkusen,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,12.0,10.1,0.0,0.0,12.0,10.1,0.0,0.0,150000000.0,1.3191489361702127,0.0,1.0,0.0,1.0,0.0,0.0,0.3000000000000007,14.174999999999999,13.979,0.19599999999999973,1.188118811881188
502667,2025-05-11T15:30:00Z,33,19,Eintracht Frankfurt,20,FC St. Pauli,2,2,Draw,1.0,5.0,eintracht frankfurt,fc st. pauli,0,0,0,1,0,1,0.0,1,1.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,17.0,10.1,0.0,0.0,8.0,7.0,0.0,0.0,235000000.0,6.222222222222222,9.0,2.125,3.0999999999999996,1.4428571428571428,0.0,0.0,-0.5999999999999979,13.614999999999998,12.334,1.2809999999999988,1.6831683168316833
502664,2025-05-11T17:30:00Z,33,10,VfB Stuttgart,16,FC Augsburg,4,0,HomeWin,1.0,3.0,vfb stuttgart,fc augsburg,0,0,0,5,0,3,0.0,5,1.6666666666666667,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,8.0,7.9,0.0,0.0,11.0,6.3,0.0,0.0,90000000.0,1.6923076923076923,-3.0,0.7272727272727273,1.6000000000000005,1.253968253968254,0.0,0.0,-0.5,13.447,13.075999999999999,0.37100000000000044,1.0126582278481011
502675,2025-05-17T13:30:00Z,34,20,FC St. Pauli,36,VfL Bochum 1848,0,2,AwayWin,1.0,2.0,fc st. pauli,bochum 1848,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,7.0,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-216388888.8888889,0.17215727948990436,-1.666666666666666,0.8275862068965518,-1.9444444444444429,0.7826086956521741,0.0,0.0,0.7999999999999972,12.334,13.321,-0.9870000000000001,1.1428571428571428
502668,2025-05-17T13:30:00Z,34,15,1. FSV Mainz 05,3,Bayer 04 Leverkusen,2,2,Draw,3.0,3.0,1. fsv mainz 05,bayer 04 leverkusen,0,0,0,1,6,3,0.0,-5,2.3333333333333335,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,5.0,8.1,0.0,0.0,12.0,10.1,0.0,0.0,-500000000.0,0.1935483870967742,-7.0,0.4166666666666667,-2.0,0.801980198019802,0.0,0.0,0.6999999999999993,13.02,14.174999999999999,-1.1549999999999994,0.617283950617284
502674,2025-05-17T13:30:00Z,34,16,FC Augsburg,28,1. FC Union Berlin,1,2,AwayWin,2.0,4.0,fc augsburg,1. fc union berlin,0,0,0,5,1,3,0.0,4,2.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,11.0,6.3,0.0,0.0,8.0,7.9,0.0,0.0,-20000000.0,0.8666666666666667,3.0,1.375,-1.6000000000000005,0.7974683544303797,0.0,0.0,-0.9000000000000021,13.075999999999999,13.180999999999997,-0.10499999999999865,1.746031746031746
502669,2025-05-17T13:30:00Z,34,721,RB Leipzig,10,VfB Stuttgart,2,3,AwayWin,3.0,7.0,rb leipzig,vfb stuttgart,0,0,0,8,8,3,0.0,0,5.333333333333333,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.0,11.1,0.0,2.6,8.0,7.9,0.0,0.0,300000000.0,2.3636363636363638,0.0,1.0,3.1999999999999993,1.4050632911392404,2.6,0.0,-1.5999999999999979,14.828999999999999,13.447,1.3819999999999997,0.7207207207207208
502671,2025-05-17T13:30:00Z,34,17,SC Freiburg,19,Eintracht Frankfurt,1,3,AwayWin,4.0,6.0,sc freiburg,eintracht frankfurt,0,0,0,4,7,3,0.0,-3,3.6666666666666665,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,8.0,9.2,0.0,0.0,17.0,10.1,0.0,0.0,-100000000.0,0.6428571428571429,-9.0,0.47058823529411764,-0.9000000000000004,0.9108910891089108,0.0,0.0,0.1999999999999993,13.307,13.614999999999998,-0.30799999999999805,0.8695652173913044
502672,2025-05-17T13:30:00Z,34,44,1. FC Heidenheim 1846,12,SV Werder Bremen,1,4,AwayWin,1.0,6.0,1. fc heidenheim 1846,sv werder bremen,0,0,0,9,6,3,0.0,3,5.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,4.0,6.8,0.0,0.0,9.0,8.7,0.0,0.0,-70000000.0,0.36363636363636365,-5.0,0.4444444444444444,-1.8999999999999995,0.7816091954022989,0.0,0.0,0.8000000000000007,12.25,12.963999999999999,-0.7139999999999986,0.5882352941176471
502673,2025-05-17T13:30:00Z,34,18,Borussia Mönchengladbach,11,VfL Wolfsburg,0,1,AwayWin,1.0,4.0,borussia monchengladbach,vfl wolfsburg,0,0,0,8,6,3,0.0,2,4.666666666666667,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,5.0,7.4,0.0,0.0,8.0,9.5,0.0,0.0,20000000.0,1.0869565217391304,-3.0,0.625,-2.0999999999999996,0.7789473684210527,0.0,0.0,0.1999999999999993,13.537999999999998,13.475,0.06299999999999883,0.6756756756756757
502676,2025-05-17T13:30:00Z,34,4,Borussia Dortmund,720,Holstein Kiel,3,0,HomeWin,9.0,6.0,borussia dortmund,holstein kiel,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,10.1,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,208611111.1111111,1.798087141339001,2.333333333333334,1.2413793103448276,1.1555555555555568,1.129192546583851,0.0,0.0,-1.2000000000000028,13.979,13.321,0.6579999999999995,1.188118811881188
502670,2025-05-17T13:30:00Z,34,2,TSG 1899 Hoffenheim,5,FC Bayern München,0,4,AwayWin,0.0,2.0,tsg 1899 hoffenheim,fc bayern munchen,0,0,0,4,10,3,0.0,-6,4.666666666666667,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,9.0,9.0,0.0,0.0,25.0,16.4,0.0,0.0,-790000000.0,0.19387755102040816,-16.0,0.36,-7.399999999999999,0.5487804878048781,0.0,0.0,-1.5,13.341999999999999,14.489999999999998,-1.1479999999999997,1.0
540524,2025-05-18T00:00:00Z,0,786,1. FC Köln,1786,Kaiserslautern,4,0,H,0.0,0.0,1. fc koln,kaiserslautern,1,0,0,1,0,1,1.0,1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,9.0,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-161388888.8888889,0.38257173219978746,1.333333333333334,1.1379310344827587,0.055555555555557135,1.0062111801242237,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.2222222222222223
540525,2025-05-18T00:00:00Z,0,787,Greuther Furth,1787,Hamburger SV,3,2,H,0.0,0.0,greuther furth,hamburger sv,0,1,0,0,5,1,0.0,-5,5.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,9.666666666666666,8.944444444444443,0.0,0.0,6.0,6.4,0.0,1.4,191388888.8888889,3.734126984126984,3.666666666666666,1.611111111111111,2.5444444444444425,1.3975694444444442,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.0807453416149069
540406,2025-08-22T18:30:00Z,1,5,FC Bayern München,721,RB Leipzig,6,0,HomeWin,1.0,1.0,fc bayern munchen,rb leipzig,0,0,0,12,7,4,0.0,5,4.75,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,25.0,16.4,0.0,0.0,8.0,11.1,0.0,2.6,460000000.0,1.8846153846153846,17.0,3.125,5.299999999999999,1.4774774774774775,-2.6,0.0,2.6999999999999993,14.489999999999998,14.828999999999999,-0.3390000000000004,1.524390243902439
540407,2025-08-23T13:30:00Z,1,19,Eintracht Frankfurt,12,SV Werder Bremen,4,1,HomeWin,2.0,4.0,eintracht frankfurt,sv werder bremen,0,0,0,4,5,4,0.0,-1,2.25,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,17.0,10.1,0.0,0.0,9.0,8.7,0.0,0.0,170000000.0,2.5454545454545454,8.0,1.8888888888888888,1.4000000000000004,1.160919540229885,0.0,0.0,-0.09999999999999787,13.614999999999998,12.963999999999999,0.6509999999999998,1.6831683168316833
540408,2025-08-23T13:30:00Z,1,3,Bayer 04 Leverkusen,2,TSG 1899 Hoffenheim,1,2,AwayWin,0.0,5.0,bayer 04 leverkusen,tsg 1899 hoffenheim,0,0,0,12,5,4,0.0,7,4.25,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,12.0,10.1,0.0,0.0,9.0,9.0,0.0,0.0,430000000.0,3.263157894736842,3.0,1.3333333333333333,1.0999999999999996,1.1222222222222222,0.0,0.0,-0.10000000000000142,14.174999999999999,13.341999999999999,0.8330000000000002,1.188118811881188
540409,2025-08-23T13:30:00Z,1,17,SC Freiburg,16,FC Augsburg,1,3,AwayWin,0.0,3.0,sc freiburg,fc augsburg,0,0,0,6,3,4,0.0,3,2.25,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,8.0,9.2,0.0,0.0,11.0,6.3,0.0,0.0,50000000.0,1.3846153846153846,-3.0,0.7272727272727273,2.8999999999999995,1.4603174603174602,0.0,0.0,0.3000000000000007,13.307,13.075999999999999,0.23100000000000165,0.8695652173913044
540412,2025-08-23T13:30:00Z,1,28,1. FC Union Berlin,10,VfB Stuttgart,2,1,HomeWin,4.0,4.0,1. fc union berlin,vfb stuttgart,0,0,0,6,12,4,0.0,-6,4.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.0,7.9,0.0,0.0,8.0,7.9,0.0,0.0,-70000000.0,0.6818181818181818,0.0,1.0,0.0,1.0,0.0,0.0,1.4000000000000021,13.180999999999997,13.447,-0.2660000000000018,1.0126582278481011
540414,2025-08-23T13:30:00Z,1,44,1. FC Heidenheim 1846,11,VfL Wolfsburg,1,3,AwayWin,1.0,6.0,1. fc heidenheim 1846,vfl wolfsburg,0,0,0,3,6,4,0.0,-3,2.25,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,4.0,6.8,0.0,0.0,8.0,9.5,0.0,0.0,-190000000.0,0.17391304347826086,-4.0,0.5,-2.7,0.7157894736842105,0.0,0.0,1.3999999999999986,12.25,13.475,-1.2249999999999996,0.5882352941176471
540413,2025-08-23T16:30:00Z,1,20,FC St. Pauli,4,Borussia Dortmund,3,3,Draw,1.0,2.0,fc st. pauli,borussia dortmund,0,0,0,1,4,2,0.0,-3,2.5,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,8.0,7.0,0.0,0.0,12.0,10.1,0.0,0.0,-425000000.0,0.09574468085106383,-4.0,0.6666666666666666,-3.0999999999999996,0.6930693069306931,0.0,0.0,2.0,12.334,13.979,-1.6449999999999996,1.1428571428571428
540410,2025-08-24T13:30:00Z,1,15,1. FSV Mainz 05,1,1. FC Köln,0,1,AwayWin,0.0,3.0,1. fsv mainz 05,1. fc koln,0,0,0,1,1,2,0.0,0,1.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,5.0,8.1,0.0,0.0,11.0,9.0,0.0,0.0,20000000.0,1.2,-6.0,0.45454545454545453,-0.9000000000000004,0.8999999999999999,0.0,0.0,-0.8000000000000007,13.02,12.894,0.12599999999999945,0.617283950617284
540411,2025-08-24T15:30:00Z,1,18,Borussia Mönchengladbach,7,Hamburger SV,0,0,Draw,0.0,1.0,borussia monchengladbach,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,5.0,7.4,0.0,0.0,6.0,6.4,0.0,1.4,180000000.0,3.5714285714285716,-1.0,0.8333333333333334,1.0,1.15625,-1.4,0.0,-0.8000000000000007,13.537999999999998,13.061999999999998,0.47600000000000087,0.6756756756756757
540423,2025-08-29T18:30:00Z,2,7,Hamburger SV,20,FC St. Pauli,0,2,AwayWin,0.0,1.0,hamburger sv,fc st. pauli,0,0,0,0,0,0,0.5,0,2.5,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,6.0,6.4,0.0,1.4,8.0,7.0,0.0,0.0,25000000.0,1.5555555555555556,-2.0,0.75,-0.5999999999999996,0.9142857142857144,1.4,0.0,-0.09999999999999787,13.061999999999998,12.334,0.727999999999998,0.9375
540421,2025-08-30T13:30:00Z,2,2,TSG 1899 Hoffenheim,19,Eintracht Frankfurt,1,3,AwayWin,0.0,5.0,tsg 1899 hoffenheim,eintracht frankfurt,0,0,0,5,11,4,0.0,-6,4.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,9.0,9.0,0.0,0.0,17.0,10.1,0.0,0.0,-90000000.0,0.6785714285714286,-8.0,0.5294117647058824,-1.0999999999999996,0.8910891089108911,0.0,0.0,-1.0,13.341999999999999,13.614999999999998,-0.2729999999999997,1.0
540417,2025-08-30T13:30:00Z,2,12,SV Werder Bremen,3,Bayer 04 Leverkusen,3,3,Draw,2.0,4.0,sv werder bremen,bayer 04 leverkusen,0,0,0,4,10,4,0.0,-6,3.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,9.0,8.7,0.0,0.0,12.0,10.1,0.0,0.0,-510000000.0,0.1774193548387097,-3.0,0.75,-1.4000000000000004,0.8613861386138614,0.0,0.0,1.1999999999999993,12.963999999999999,14.174999999999999,-1.2110000000000003,1.0344827586206897
540418,2025-08-30T13:30:00Z,2,10,VfB Stuttgart,18,Borussia Mönchengladbach,1,0,HomeWin,2.0,0.0,vfb stuttgart,borussia monchengladbach,0,0,0,9,6,4,0.0,3,3.75,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.0,7.9,0.0,0.0,5.0,7.4,0.0,0.0,-30000000.0,0.88,3.0,1.6,0.5,1.0675675675675675,0.0,0.0,-0.3000000000000007,13.447,13.537999999999998,-0.0909999999999993,1.0126582278481011
540416,2025-08-30T13:30:00Z,2,721,RB Leipzig,44,1. FC Heidenheim 1846,2,0,HomeWin,1.0,3.0,rb leipzig,1. fc heidenheim 1846,0,0,0,7,4,4,0.0,3,2.75,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,8.0,11.1,0.0,2.6,4.0,6.8,0.0,0.0,480000000.0,13.0,4.0,2.0,4.3,1.6323529411764706,2.6,0.0,-3.099999999999998,14.828999999999999,12.25,2.578999999999999,0.7207207207207208
540420,2025-08-30T16:30:00Z,2,16,FC Augsburg,5,FC Bayern München,2,3,AwayWin,0.0,3.0,fc augsburg,fc bayern munchen,0,0,0,4,12,4,0.0,-8,4.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,11.0,6.3,0.0,0.0,25.0,16.4,0.0,0.0,-850000000.0,0.1326530612244898,-14.0,0.44,-10.099999999999998,0.38414634146341464,0.0,0.0,-0.6000000000000014,13.075999999999999,14.489999999999998,-1.4139999999999997,1.746031746031746
540419,2025-08-31T13:30:00Z,2,11,VfL Wolfsburg,15,1. FSV Mainz 05,1,1,Draw,2.0,6.0,vfl wolfsburg,1. fsv mainz 05,0,0,0,8,9,4,0.0,-1,4.25,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,8.0,9.5,0.0,0.0,5.0,8.1,0.0,0.0,110000000.0,1.9166666666666667,3.0,1.6,1.4000000000000004,1.1728395061728396,0.0,0.0,-0.09999999999999787,13.475,13.02,0.45500000000000007,0.8421052631578947
540415,2025-08-31T15:30:00Z,2,4,Borussia Dortmund,28,1. FC Union Berlin,3,0,HomeWin,4.0,3.0,borussia dortmund,1. fc union berlin,0,0,0,13,4,4,0.0,9,4.25,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,12.0,10.1,0.0,0.0,8.0,7.9,0.0,0.0,320000000.0,3.1333333333333333,4.0,1.5,2.1999999999999993,1.2784810126582278,0.0,0.0,-2.200000000000003,13.979,13.180999999999997,0.7980000000000018,1.188118811881188
540422,2025-08-31T17:30:00Z,2,1,1. FC Köln,17,SC Freiburg,4,1,HomeWin,3.0,3.0,1. fc koln,sc freiburg,0,0,0,0,2,2,0.0,-2,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,11.0,9.0,0.0,0.0,8.0,9.2,0.0,0.0,-80000000.0,0.5555555555555556,3.0,1.375,-0.1999999999999993,0.9782608695652175,0.0,0.0,0.1999999999999993,12.894,13.307,-0.41300000000000026,1.2222222222222223
540425,2025-09-12T18:30:00Z,3,3,Bayer 04 Leverkusen,19,Eintracht Frankfurt,3,1,HomeWin,4.0,6.0,bayer 04 leverkusen,eintracht frankfurt,0,0,0,14,3,4,0.0,11,4.25,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,12.0,10.1,0.0,0.0,17.0,10.1,0.0,0.0,340000000.0,2.2142857142857144,-5.0,0.7058823529411765,0.0,1.0,0.0,0.0,-1.1000000000000014,14.174999999999999,13.614999999999998,0.5600000000000005,1.188118811881188
540430,2025-09-13T13:30:00Z,3,28,1. FC Union Berlin,2,TSG 1899 Hoffenheim,2,4,AwayWin,0.0,7.0,1. fc union berlin,tsg 1899 hoffenheim,0,0,0,7,3,4,0.0,4,2.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,7.9,0.0,0.0,9.0,9.0,0.0,0.0,-40000000.0,0.7894736842105263,-1.0,0.8888888888888888,-1.0999999999999996,0.8777777777777778,0.0,0.0,1.8000000000000007,13.180999999999997,13.341999999999999,-0.16100000000000136,1.0126582278481011
540429,2025-09-13T13:30:00Z,3,11,VfL Wolfsburg,1,1. FC Köln,3,3,Draw,3.0,4.0,vfl wolfsburg,1. fc koln,0,0,0,3,2,2,0.0,1,2.5,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,8.0,9.5,0.0,0.0,11.0,9.0,0.0,0.0,130000000.0,2.3,-3.0,0.7272727272727273,0.5,1.0555555555555556,0.0,0.0,-0.8999999999999986,13.475,12.894,0.5809999999999995,0.8421052631578947
540432,2025-09-13T13:30:00Z,3,44,1. FC Heidenheim 1846,4,Borussia Dortmund,0,2,AwayWin,0.0,3.0,1. fc heidenheim 1846,borussia dortmund,0,0,0,5,8,4,0.0,-3,3.25,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,4.0,6.8,0.0,0.0,12.0,10.1,0.0,0.0,-430000000.0,0.0851063829787234,-8.0,0.3333333333333333,-3.3,0.6732673267326733,0.0,0.0,2.3000000000000007,12.25,13.979,-1.7289999999999992,0.5882352941176471
540426,2025-09-13T13:30:00Z,3,17,SC Freiburg,10,VfB Stuttgart,3,1,HomeWin,6.0,3.0,sc freiburg,vfb stuttgart,0,0,0,4,13,4,0.0,-9,4.25,1,vfb stuttgart vs sc freiburg,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.0,9.2,0.0,0.0,8.0,7.9,0.0,0.0,-40000000.0,0.8181818181818182,0.0,1.0,1.299999999999999,1.1645569620253162,0.0,0.0,0.8000000000000007,13.307,13.447,-0.1399999999999988,0.8695652173913044
540427,2025-09-13T13:30:00Z,3,15,1. FSV Mainz 05,721,RB Leipzig,0,1,AwayWin,3.0,4.0,1. fsv mainz 05,rb leipzig,0,0,0,4,3,4,0.0,1,1.75,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,5.0,8.1,0.0,0.0,8.0,11.1,0.0,2.6,-400000000.0,0.23076923076923078,-3.0,0.625,-3.0,0.7297297297297297,-2.6,0.0,1.7999999999999972,13.02,14.828999999999999,-1.8089999999999993,0.617283950617284
540424,2025-09-13T16:30:00Z,3,5,FC Bayern München,7,Hamburger SV,5,0,HomeWin,0.0,1.0,fc bayern munchen,hamburger sv,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,25.0,16.4,0.0,0.0,6.0,6.4,0.0,1.4,910000000.0,14.0,19.0,4.166666666666667,9.999999999999998,2.5624999999999996,-1.4,0.0,0.0,14.489999999999998,13.061999999999998,1.4280000000000008,1.524390243902439
540431,2025-09-14T13:30:00Z,3,20,FC St. Pauli,16,FC Augsburg,2,1,HomeWin,4.0,4.0,fc st. pauli,fc augsburg,0,0,0,2,4,2,0.0,-2,3.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,8.0,7.0,0.0,0.0,11.0,6.3,0.0,0.0,-85000000.0,0.34615384615384615,-3.0,0.7272727272727273,0.7000000000000002,1.1111111111111112,0.0,0.0,0.6999999999999993,12.334,13.075999999999999,-0.7419999999999991,1.1428571428571428
540428,2025-09-14T15:30:00Z,3,18,Borussia Mönchengladbach,12,SV Werder Bremen,0,4,AwayWin,1.0,0.0,borussia monchengladbach,sv werder bremen,0,0,0,12,7,4,0.0,5,4.75,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,5.0,7.4,0.0,0.0,9.0,8.7,0.0,0.0,140000000.0,2.272727272727273,-4.0,0.5555555555555556,-1.299999999999999,0.8505747126436782,0.0,0.0,-0.3999999999999986,13.537999999999998,12.963999999999999,0.5739999999999998,0.6756756756756757
540438,2025-09-19T18:30:00Z,4,10,VfB Stuttgart,20,FC St. Pauli,2,0,HomeWin,4.0,3.0,vfb stuttgart,fc st. pauli,0,0,0,1,1,2,0.0,0,1.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,8.0,7.9,0.0,0.0,8.0,7.0,0.0,0.0,175000000.0,4.888888888888889,0.0,1.0,0.9000000000000004,1.1285714285714286,0.0,0.0,-1.1999999999999993,13.447,12.334,1.1129999999999995,1.0126582278481011
540437,2025-09-20T13:30:00Z,4,12,SV Werder Bremen,17,SC Freiburg,0,3,AwayWin,1.0,6.0,sv werder bremen,sc freiburg,0,0,0,3,8,4,0.0,-5,2.75,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,9.0,8.7,0.0,0.0,8.0,9.2,0.0,0.0,-70000000.0,0.6111111111111112,1.0,1.125,-0.5,0.9456521739130435,0.0,0.0,-0.10000000000000142,12.963999999999999,13.307,-0.34300000000000175,1.0344827586206897
540439,2025-09-20T13:30:00Z,4,16,FC Augsburg,15,1. FSV Mainz 05,1,4,AwayWin,0.0,3.0,fc augsburg,1. fsv mainz 05,0,0,0,4,5,4,0.0,-1,2.25,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,11.0,6.3,0.0,0.0,5.0,8.1,0.0,0.0,10000000.0,1.0833333333333333,6.0,2.2,-1.7999999999999998,0.7777777777777778,0.0,0.0,0.3000000000000007,13.075999999999999,13.02,0.05599999999999916,1.746031746031746
540440,2025-09-20T13:30:00Z,4,2,TSG 1899 Hoffenheim,5,FC Bayern München,1,4,AwayWin,0.0,6.0,tsg 1899 hoffenheim,fc bayern munchen,0,0,0,4,14,4,0.0,-10,4.5,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,9.0,9.0,0.0,0.0,25.0,16.4,0.0,0.0,-790000000.0,0.19387755102040816,-16.0,0.36,-7.399999999999999,0.5487804878048781,0.0,0.0,-1.5,13.341999999999999,14.489999999999998,-1.1479999999999997,1.0
