id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502622,2025-04-05T13:30:00Z,28,15,1. FSV Mainz 05,720,Holstein Kiel,1,1,Draw,2.0,6.0,1. fsv mainz 05,holstein kiel,0,0,0,3,0,1,0.0,3,3.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,9.0,11.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-141388888.8888889,0.45908607863974493,-3.7777777777777786,0.7043478260869565,-0.8666666666666671,0.9275766016713092,0.0,0.0,-0.20000000000000284,13.02,13.321,-0.30100000000000016,0.8108108108108109
502618,2025-04-05T16:30:00Z,28,12,SV Werder Bremen,19,Eintracht Frankfurt,2,0,HomeWin,3.0,6.0,sv werder bremen,eintracht frankfurt,0,0,0,3,4,3,0.0,-1,2.3333333333333335,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,12.0,11.1,0.0,0.0,21.0,13.1,0.0,0.0,-170000000.0,0.39285714285714285,-9.0,0.5714285714285714,-2.0,0.8473282442748091,0.0,0.0,0.09999999999999787,12.963999999999999,13.614999999999998,-0.6509999999999998,1.0810810810810811
502621,2025-04-06T13:30:00Z,28,20,FC St. Pauli,18,Borussia Mönchengladbach,1,1,Draw,4.0,1.0,fc st. pauli,borussia monchengladbach,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.0,8.3,0.0,0.0,6.0,8.9,0.0,0.0,-205000000.0,0.18,2.0,1.3333333333333333,-0.5999999999999996,0.9325842696629214,0.0,0.0,0.8999999999999986,12.334,13.537999999999998,-1.2039999999999988,0.9638554216867469
502620,2025-04-06T15:30:00Z,28,28,1. FC Union Berlin,11,VfL Wolfsburg,1,0,HomeWin,4.0,6.0,1. fc union berlin,vfl wolfsburg,0,0,0,2,3,3,0.0,-1,1.6666666666666667,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,11.0,9.7,0.0,0.0,9.0,10.3,0.0,0.0,-80000000.0,0.6521739130434783,2.0,1.2222222222222223,-0.6000000000000014,0.9417475728155339,0.0,0.0,1.3000000000000007,13.180999999999997,13.475,-0.29400000000000226,1.1340206185567012
540533,2025-04-11T00:00:00Z,0,777,Hamburger SV,1777,Braunschweig,2,4,A,0.0,0.0,hamburger sv,braunschweig,0,1,0,1,3,1,0.0,-2,4.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,10.7,0.0,1.4,12.777777777777779,11.966666666666667,0.0,0.0,-191388888.8888889,0.2678002125398512,-5.777777777777779,0.5478260869565217,-1.2666666666666675,0.894150417827298,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.6542056074766356
540532,2025-04-11T00:00:00Z,0,776,Greuther Furth,1776,1. FC Köln,1,1,D,0.0,0.0,greuther furth,1. fc koln,0,1,0,0,1,1,0.0,-1,1.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,12.777777777777779,11.966666666666667,0.0,0.0,12.0,10.1,0.0,0.0,161388888.8888889,2.613888888888889,0.7777777777777786,1.0648148148148149,1.8666666666666671,1.1848184818481848,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.0677808727948004
502623,2025-04-11T18:30:00Z,29,11,VfL Wolfsburg,721,RB Leipzig,2,3,AwayWin,1.0,0.0,vfl wolfsburg,rb leipzig,0,0,0,7,5,3,0.0,2,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,9.0,10.3,0.0,0.0,16.0,15.1,0.0,2.6,-290000000.0,0.4423076923076923,-7.0,0.5625,-4.799999999999999,0.6821192052980133,-2.6,0.0,1.6999999999999993,13.475,14.828999999999999,-1.3539999999999992,0.8737864077669902
502627,2025-04-12T13:30:00Z,29,18,Borussia Mönchengladbach,17,SC Freiburg,1,2,AwayWin,3.0,4.0,borussia monchengladbach,sc freiburg,0,0,0,4,9,3,0.0,-5,4.333333333333333,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,6.0,8.9,0.0,0.0,10.0,10.9,0.0,0.0,70000000.0,1.3888888888888888,-4.0,0.6,-2.0,0.8165137614678899,0.0,0.0,-0.5,13.537999999999998,13.307,0.2309999999999981,0.6741573033707865
502628,2025-04-12T13:30:00Z,29,36,VfL Bochum 1848,16,FC Augsburg,1,2,AwayWin,3.0,7.0,bochum 1848,fc augsburg,0,0,0,3,4,3,0.0,-1,2.3333333333333335,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,12.777777777777779,11.966666666666667,0.0,0.0,12.0,8.3,0.0,0.0,131388888.8888889,2.0106837606837606,0.7777777777777786,1.0648148148148149,3.666666666666666,1.4417670682730923,0.0,0.0,-0.09999999999999787,13.321,13.075999999999999,0.245000000000001,1.0677808727948004
502629,2025-04-12T13:30:00Z,29,2,TSG 1899 Hoffenheim,15,1. FSV Mainz 05,2,0,HomeWin,5.0,0.0,tsg 1899 hoffenheim,1. fsv mainz 05,0,0,0,2,7,3,0.0,-5,3.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,15.0,13.6,0.0,0.0,9.0,11.1,0.0,0.0,70000000.0,1.5833333333333333,6.0,1.6666666666666667,2.5,1.2252252252252251,0.0,0.0,-0.5999999999999979,13.341999999999999,13.02,0.3219999999999992,1.1029411764705883
502630,2025-04-12T13:30:00Z,29,3,Bayer 04 Leverkusen,28,1. FC Union Berlin,0,0,Draw,4.0,7.0,bayer 04 leverkusen,1. fc union berlin,0,0,0,7,1,3,0.0,6,2.6666666666666665,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,18.0,15.1,0.0,0.0,11.0,9.7,0.0,0.0,470000000.0,4.133333333333334,7.0,1.6363636363636365,5.4,1.556701030927835,0.0,0.0,-1.9000000000000021,14.174999999999999,13.180999999999997,0.9940000000000015,1.1920529801324504
502631,2025-04-12T13:30:00Z,29,720,Holstein Kiel,20,FC St. Pauli,1,2,AwayWin,4.0,4.0,holstein kiel,fc st. pauli,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,12.777777777777779,11.966666666666667,0.0,0.0,8.0,8.3,0.0,0.0,216388888.8888889,5.8086419753086425,4.777777777777779,1.5972222222222223,3.666666666666666,1.4417670682730923,0.0,0.0,-0.7999999999999972,13.321,12.334,0.9870000000000001,1.0677808727948004
502624,2025-04-12T16:30:00Z,29,5,FC Bayern München,4,Borussia Dortmund,2,2,Draw,3.0,4.0,fc bayern munchen,borussia dortmund,0,0,0,5,3,3,0.0,2,2.6666666666666665,1,fc bayern munchen vs borussia dortmund,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,30.0,22.8,0.0,0.0,14.0,13.6,0.0,0.0,510000000.0,2.0851063829787235,16.0,2.142857142857143,9.200000000000001,1.6764705882352942,0.0,0.0,1.9000000000000021,14.489999999999998,13.979,0.5109999999999992,1.3157894736842104
502626,2025-04-13T13:30:00Z,29,10,VfB Stuttgart,12,SV Werder Bremen,1,2,AwayWin,0.0,4.0,vfb stuttgart,sv werder bremen,0,0,0,5,4,3,0.0,1,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,13.0,11.6,0.0,0.0,12.0,11.1,0.0,0.0,110000000.0,2.0,1.0,1.0833333333333333,0.5,1.045045045045045,0.0,0.0,-0.6999999999999993,13.447,12.963999999999999,0.48300000000000054,1.120689655172414
502625,2025-04-13T15:30:00Z,29,19,Eintracht Frankfurt,44,1. FC Heidenheim 1846,3,0,HomeWin,3.0,4.0,eintracht frankfurt,1. fc heidenheim 1846,0,0,0,8,1,3,0.0,7,3.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,21.0,13.1,0.0,0.0,7.0,11.1,0.0,0.0,240000000.0,7.0,14.0,3.0,2.0,1.1801801801801801,0.0,0.0,-0.8999999999999986,13.614999999999998,12.25,1.3649999999999984,1.6030534351145038
540534,2025-04-19T00:00:00Z,0,778,Schalke 04,1778,Hamburger SV,2,2,D,0.0,0.0,schalke 04,hamburger sv,0,0,1,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,12.777777777777779,11.966666666666667,0.0,0.0,7.0,10.7,0.0,1.4,191388888.8888889,3.734126984126984,5.777777777777779,1.8253968253968256,1.2666666666666675,1.118380062305296,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.0677808727948004
502634,2025-04-19T13:30:00Z,30,44,1. FC Heidenheim 1846,5,FC Bayern München,0,4,AwayWin,3.0,3.0,1. fc heidenheim 1846,fc bayern munchen,0,0,0,7,10,3,0.0,-3,5.666666666666667,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,7.0,11.1,0.0,0.0,30.0,22.8,0.0,0.0,-940000000.0,0.04081632653061224,-23.0,0.23333333333333334,-11.700000000000001,0.48684210526315785,0.0,0.0,0.3999999999999986,12.25,14.489999999999998,-2.2399999999999984,0.6306306306306306
502636,2025-04-19T13:30:00Z,30,17,SC Freiburg,2,TSG 1899 Hoffenheim,3,2,HomeWin,4.0,0.0,sc freiburg,tsg 1899 hoffenheim,0,0,0,6,4,3,0.0,2,3.3333333333333335,1,sc freiburg vs tsg 1899 hoffenheim,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,10.0,10.9,0.0,0.0,15.0,13.6,0.0,0.0,-10000000.0,0.9473684210526315,-5.0,0.6666666666666666,-2.6999999999999993,0.8014705882352942,0.0,0.0,1.1999999999999993,13.307,13.341999999999999,-0.034999999999998366,0.9174311926605504
502639,2025-04-19T13:30:00Z,30,12,SV Werder Bremen,36,VfL Bochum 1848,1,0,HomeWin,6.0,6.0,sv werder bremen,bochum 1848,0,0,0,6,2,3,0.0,4,2.6666666666666665,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,11.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-151388888.8888889,0.4208289054197662,-0.7777777777777786,0.9391304347826086,-0.8666666666666671,0.9275766016713092,0.0,0.0,0.29999999999999716,12.963999999999999,13.321,-0.3570000000000011,1.0810810810810811
502640,2025-04-19T13:30:00Z,30,721,RB Leipzig,720,Holstein Kiel,1,1,Draw,7.0,3.0,rb leipzig,holstein kiel,0,0,0,2,0,1,0.0,2,2.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,16.0,15.1,0.0,2.6,12.777777777777779,11.966666666666667,0.0,0.0,258611111.1111111,1.9893730074388947,3.2222222222222214,1.2521739130434781,3.133333333333333,1.2618384401114207,2.6,0.0,-2.0,14.828999999999999,13.321,1.5079999999999991,1.0596026490066226
502637,2025-04-19T13:30:00Z,30,15,1. FSV Mainz 05,11,VfL Wolfsburg,2,2,Draw,0.0,1.0,1. fsv mainz 05,vfl wolfsburg,0,0,0,7,6,3,0.0,1,4.333333333333333,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,9.0,11.1,0.0,0.0,9.0,10.3,0.0,0.0,-110000000.0,0.5217391304347826,0.0,1.0,0.7999999999999989,1.0776699029126213,0.0,0.0,0.09999999999999787,13.02,13.475,-0.45500000000000007,0.8108108108108109
502633,2025-04-19T16:30:00Z,30,28,1. FC Union Berlin,10,VfB Stuttgart,4,4,Draw,5.0,4.0,1. fc union berlin,vfb stuttgart,0,0,0,2,8,3,0.0,-6,3.3333333333333335,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,11.0,9.7,0.0,0.0,13.0,11.6,0.0,0.0,-70000000.0,0.6818181818181818,-2.0,0.8461538461538461,-1.9000000000000004,0.8362068965517241,0.0,0.0,1.4000000000000021,13.180999999999997,13.447,-0.2660000000000018,1.1340206185567012
540535,2025-04-20T00:00:00Z,0,779,1. FC Köln,1779,Preußen Münster,3,1,H,0.0,0.0,1. fc koln,preuen munster,1,0,0,1,0,1,1.0,1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,10.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-161388888.8888889,0.38257173219978746,-0.7777777777777786,0.9391304347826086,-1.8666666666666671,0.8440111420612812,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.188118811881188
502635,2025-04-20T13:30:00Z,30,16,FC Augsburg,19,Eintracht Frankfurt,0,0,Draw,4.0,4.0,fc augsburg,eintracht frankfurt,0,0,0,5,6,3,0.0,-1,3.6666666666666665,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,12.0,8.3,0.0,0.0,21.0,13.1,0.0,0.0,-150000000.0,0.4642857142857143,-9.0,0.5714285714285714,-4.799999999999999,0.633587786259542,0.0,0.0,-0.10000000000000142,13.075999999999999,13.614999999999998,-0.5389999999999997,1.4457831325301203
502638,2025-04-20T15:30:00Z,30,4,Borussia Dortmund,18,Borussia Mönchengladbach,3,2,HomeWin,3.0,4.0,borussia dortmund,borussia monchengladbach,0,0,0,7,4,3,0.0,3,3.6666666666666665,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,14.0,13.6,0.0,0.0,6.0,8.9,0.0,0.0,220000000.0,1.88,8.0,2.3333333333333335,4.699999999999999,1.5280898876404494,0.0,0.0,-1.1000000000000014,13.979,13.537999999999998,0.4410000000000007,1.0294117647058825
502632,2025-04-20T17:30:00Z,30,20,FC St. Pauli,3,Bayer 04 Leverkusen,1,1,Draw,5.0,3.0,fc st. pauli,bayer 04 leverkusen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,8.0,8.3,0.0,0.0,18.0,15.1,0.0,0.0,-575000000.0,0.07258064516129033,-10.0,0.4444444444444444,-6.799999999999999,0.5496688741721855,0.0,0.0,1.6999999999999993,12.334,14.174999999999999,-1.8409999999999993,0.9638554216867469
502643,2025-04-25T18:30:00Z,31,10,VfB Stuttgart,44,1. FC Heidenheim 1846,0,1,AwayWin,0.0,6.0,vfb stuttgart,1. fc heidenheim 1846,0,0,0,6,6,3,0.0,0,4.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,13.0,11.6,0.0,0.0,7.0,11.1,0.0,0.0,180000000.0,5.5,6.0,1.8571428571428572,0.5,1.045045045045045,0.0,0.0,-1.5,13.447,12.25,1.1969999999999992,1.120689655172414
502649,2025-04-26T13:30:00Z,31,3,Bayer 04 Leverkusen,16,FC Augsburg,2,0,HomeWin,1.0,4.0,bayer 04 leverkusen,fc augsburg,0,0,0,5,1,3,0.0,4,2.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,18.0,15.1,0.0,0.0,12.0,8.3,0.0,0.0,490000000.0,4.769230769230769,6.0,1.5,6.799999999999999,1.8192771084337347,0.0,0.0,-1.0,14.174999999999999,13.075999999999999,1.0990000000000002,1.1920529801324504
502646,2025-04-26T13:30:00Z,31,720,Holstein Kiel,18,Borussia Mönchengladbach,4,3,HomeWin,3.0,1.0,holstein kiel,borussia monchengladbach,0,0,0,1,4,1,0.0,-3,5.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,12.777777777777779,11.966666666666667,0.0,0.0,6.0,8.9,0.0,0.0,11388888.888888896,1.0455555555555556,6.777777777777779,2.1296296296296298,3.0666666666666664,1.344569288389513,0.0,0.0,0.10000000000000142,13.321,13.537999999999998,-0.21699999999999875,1.0677808727948004
502645,2025-04-26T13:30:00Z,31,5,FC Bayern München,15,1. FSV Mainz 05,3,0,HomeWin,2.0,0.0,fc bayern munchen,1. fsv mainz 05,0,0,0,12,4,3,0.0,8,5.333333333333333,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,30.0,22.8,0.0,0.0,9.0,11.1,0.0,0.0,860000000.0,8.166666666666666,21.0,3.3333333333333335,11.700000000000001,2.0540540540540544,0.0,0.0,0.9000000000000021,14.489999999999998,13.02,1.4699999999999989,1.3157894736842104
502642,2025-04-26T13:30:00Z,31,2,TSG 1899 Hoffenheim,4,Borussia Dortmund,2,3,AwayWin,4.0,0.0,tsg 1899 hoffenheim,borussia dortmund,0,0,0,5,6,3,0.0,-1,3.6666666666666665,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,15.0,13.6,0.0,0.0,14.0,13.6,0.0,0.0,-280000000.0,0.40425531914893614,1.0,1.0714285714285714,0.0,1.0,0.0,0.0,0.40000000000000213,13.341999999999999,13.979,-0.6370000000000005,1.1029411764705883
502644,2025-04-26T13:30:00Z,31,11,VfL Wolfsburg,17,SC Freiburg,0,1,AwayWin,0.0,1.0,vfl wolfsburg,sc freiburg,0,0,0,4,5,3,0.0,-1,3.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,9.0,10.3,0.0,0.0,10.0,10.9,0.0,0.0,50000000.0,1.2777777777777777,-1.0,0.9,-0.5999999999999996,0.944954128440367,0.0,0.0,-0.6999999999999993,13.475,13.307,0.16799999999999926,0.8737864077669902
502641,2025-04-26T16:30:00Z,31,19,Eintracht Frankfurt,721,RB Leipzig,4,0,HomeWin,4.0,3.0,eintracht frankfurt,rb leipzig,0,0,0,4,4,3,0.0,0,2.6666666666666665,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,21.0,13.1,0.0,0.0,16.0,15.1,0.0,2.6,-240000000.0,0.5384615384615384,5.0,1.3125,-2.0,0.8675496688741722,-2.6,0.0,2.1999999999999993,13.614999999999998,14.828999999999999,-1.2140000000000004,1.6030534351145038
540537,2025-04-27T00:00:00Z,0,781,Hannover,1781,1. FC Köln,1,0,H,0.0,0.0,hannover,1. fc koln,0,0,1,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,12.777777777777779,11.966666666666667,0.0,0.0,12.0,10.1,0.0,0.0,161388888.8888889,2.613888888888889,0.7777777777777786,1.0648148148148149,1.8666666666666671,1.1848184818481848,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.0677808727948004
540536,2025-04-27T00:00:00Z,0,780,Hamburger SV,1780,Karlsruhe,1,2,A,0.0,0.0,hamburger sv,karlsruhe,1,0,0,3,1,1,1.0,2,4.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,10.7,0.0,1.4,12.777777777777779,11.966666666666667,0.0,0.0,-191388888.8888889,0.2678002125398512,-5.777777777777779,0.5478260869565217,-1.2666666666666675,0.894150417827298,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.6542056074766356
502647,2025-04-27T13:30:00Z,31,36,VfL Bochum 1848,28,1. FC Union Berlin,1,1,Draw,4.0,5.0,bochum 1848,1. fc union berlin,0,0,0,7,3,2,0.0,4,5.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,12.777777777777779,11.966666666666667,0.0,0.0,11.0,9.7,0.0,0.0,111388888.8888889,1.7425925925925927,1.7777777777777786,1.1616161616161618,2.2666666666666675,1.2336769759450172,0.0,0.0,-1.0,13.321,13.180999999999997,0.14000000000000234,1.0677808727948004
502648,2025-04-27T15:30:00Z,31,12,SV Werder Bremen,20,FC St. Pauli,0,0,Draw,2.0,4.0,sv werder bremen,fc st. pauli,0,0,0,2,0,1,0.0,2,2.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,12.0,11.1,0.0,0.0,8.0,8.3,0.0,0.0,65000000.0,2.4444444444444446,4.0,1.5,2.799999999999999,1.3373493975903612,0.0,0.0,-0.5,12.963999999999999,12.334,0.629999999999999,1.0810810810810811
502657,2025-05-02T18:30:00Z,32,44,1. FC Heidenheim 1846,36,VfL Bochum 1848,0,0,Draw,1.0,3.0,1. fc heidenheim 1846,bochum 1848,0,0,0,1,3,3,0.0,-2,1.3333333333333333,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,11.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-221388888.8888889,0.15302869287991497,-5.777777777777779,0.5478260869565217,-0.8666666666666671,0.9275766016713092,0.0,0.0,1.0999999999999979,12.25,13.321,-1.0709999999999997,0.6306306306306306
540538,2025-05-03T00:00:00Z,0,782,Darmstadt,1782,Hamburger SV,0,4,A,0.0,0.0,darmstadt,hamburger sv,0,0,1,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,12.777777777777779,11.966666666666667,0.0,0.0,7.0,10.7,0.0,1.4,191388888.8888889,3.734126984126984,5.777777777777779,1.8253968253968256,1.2666666666666675,1.118380062305296,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.0677808727948004
540539,2025-05-03T00:00:00Z,0,783,1. FC Köln,1783,Regensburg,1,1,D,0.0,0.0,1. fc koln,regensburg,1,0,0,1,0,1,1.0,1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,10.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-161388888.8888889,0.38257173219978746,-0.7777777777777786,0.9391304347826086,-1.8666666666666671,0.8440111420612812,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.188118811881188
502651,2025-05-03T13:30:00Z,32,20,FC St. Pauli,10,VfB Stuttgart,0,1,AwayWin,2.0,4.0,fc st. pauli,vfb stuttgart,0,0,0,1,0,1,0.0,1,1.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.0,8.3,0.0,0.0,13.0,11.6,0.0,0.0,-175000000.0,0.20454545454545456,-5.0,0.6153846153846154,-3.299999999999999,0.7155172413793104,0.0,0.0,1.1999999999999993,12.334,13.447,-1.1129999999999995,0.9638554216867469
502654,2025-05-03T13:30:00Z,32,18,Borussia Mönchengladbach,2,TSG 1899 Hoffenheim,4,4,Draw,3.0,1.0,borussia monchengladbach,tsg 1899 hoffenheim,0,0,0,7,6,3,0.0,1,4.333333333333333,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,6.0,8.9,0.0,0.0,15.0,13.6,0.0,0.0,60000000.0,1.3157894736842106,-9.0,0.4,-4.699999999999999,0.6544117647058824,0.0,0.0,0.6999999999999993,13.537999999999998,13.341999999999999,0.19599999999999973,0.6741573033707865
502655,2025-05-03T13:30:00Z,32,28,1. FC Union Berlin,12,SV Werder Bremen,2,2,Draw,5.0,2.0,1. fc union berlin,sv werder bremen,0,0,0,3,7,3,0.0,-4,3.3333333333333335,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,11.0,9.7,0.0,0.0,12.0,11.1,0.0,0.0,40000000.0,1.3636363636363635,-1.0,0.9166666666666666,-1.4000000000000004,0.8738738738738738,0.0,0.0,0.7000000000000028,13.180999999999997,12.963999999999999,0.21699999999999875,1.1340206185567012
502652,2025-05-03T13:30:00Z,32,721,RB Leipzig,5,FC Bayern München,3,3,Draw,5.0,3.0,rb leipzig,fc bayern munchen,0,0,0,4,9,3,0.0,-5,4.333333333333333,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,16.0,15.1,0.0,2.6,30.0,22.8,0.0,0.0,-460000000.0,0.5306122448979592,-14.0,0.5333333333333333,-7.700000000000001,0.6622807017543859,2.6,0.0,-2.6999999999999993,14.828999999999999,14.489999999999998,0.3390000000000004,1.0596026490066226
502656,2025-05-03T16:30:00Z,32,4,Borussia Dortmund,11,VfL Wolfsburg,4,0,HomeWin,0.0,1.0,borussia dortmund,vfl wolfsburg,0,0,0,5,2,3,0.0,3,2.3333333333333335,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,14.0,13.6,0.0,0.0,9.0,10.3,0.0,0.0,240000000.0,2.0434782608695654,5.0,1.5555555555555556,3.299999999999999,1.320388349514563,0.0,0.0,-0.9000000000000021,13.979,13.475,0.5039999999999996,1.0294117647058825
