id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502608,2025-03-29T14:30:00Z,27,720,Holstein Kiel,12,SV Werder Bremen,0,3,AwayWin,0.0,6.0,holstein kiel,sv werder bremen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,8.666666666666666,7.772222222222222,0.0,0.0,8.0,6.8,0.0,0.0,151388888.8888889,2.3762626262626263,0.6666666666666661,1.0833333333333333,0.9722222222222223,1.1429738562091503,0.0,0.0,-0.29999999999999716,13.321,12.963999999999999,0.3570000000000011,1.1150822015725517
502607,2025-03-29T14:30:00Z,27,11,VfL Wolfsburg,44,1. FC Heidenheim 1846,0,1,AwayWin,3.0,5.0,vfl wolfsburg,1. fc heidenheim 1846,0,0,0,6,2,3,0.0,4,2.6666666666666665,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,7.0,8.3,0.0,0.0,4.0,6.2,0.0,0.0,190000000.0,5.75,3.0,1.75,2.1000000000000005,1.338709677419355,0.0,0.0,-1.3999999999999986,13.475,12.25,1.2249999999999996,0.8433734939759036
502605,2025-03-29T17:30:00Z,27,19,Eintracht Frankfurt,10,VfB Stuttgart,1,0,HomeWin,0.0,2.0,eintracht frankfurt,vfb stuttgart,0,0,0,4,7,3,0.0,-3,3.6666666666666665,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,17.0,9.8,0.0,0.0,7.0,6.9,0.0,0.0,60000000.0,1.2727272727272727,10.0,2.4285714285714284,2.9000000000000004,1.4202898550724639,0.0,0.0,0.6000000000000014,13.614999999999998,13.447,0.16799999999999926,1.7346938775510203
502611,2025-03-30T13:30:00Z,27,17,SC Freiburg,28,1. FC Union Berlin,1,2,AwayWin,1.0,6.0,sc freiburg,1. fc union berlin,0,0,0,1,2,3,0.0,-1,1.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,8.0,8.5,0.0,0.0,8.0,7.0,0.0,0.0,30000000.0,1.2,0.0,1.0,1.5,1.2142857142857142,0.0,0.0,-0.6000000000000014,13.307,13.180999999999997,0.126000000000003,0.9411764705882353
502610,2025-03-30T15:30:00Z,27,4,Borussia Dortmund,15,1. FSV Mainz 05,3,1,HomeWin,4.0,6.0,borussia dortmund,1. fsv mainz 05,0,0,0,2,7,3,0.0,-5,3.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,11.0,9.2,0.0,0.0,5.0,7.4,0.0,0.0,350000000.0,3.9166666666666665,6.0,2.2,1.799999999999999,1.243243243243243,0.0,0.0,-1.0,13.979,13.02,0.9589999999999996,1.1956521739130437
502616,2025-04-04T18:30:00Z,28,16,FC Augsburg,5,FC Bayern München,1,3,AwayWin,4.0,4.0,fc augsburg,fc bayern munchen,0,0,0,3,9,3,0.0,-6,4.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,8.0,4.5,0.0,0.0,22.0,14.7,0.0,0.0,-850000000.0,0.1326530612244898,-14.0,0.36363636363636365,-10.2,0.30612244897959184,0.0,0.0,-0.6000000000000014,13.075999999999999,14.489999999999998,-1.4139999999999997,1.7777777777777777
540504,2025-04-05T00:00:00Z,0,775,1. FC Köln,1775,Hertha,0,1,A,0.0,0.0,1. fc koln,hertha,1,0,0,1,0,1,1.0,1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,10.0,7.9,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-161388888.8888889,0.38257173219978746,1.333333333333334,1.153846153846154,0.1277777777777782,1.0164403145103647,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.2658227848101264
540503,2025-04-05T00:00:00Z,0,774,Nurnberg,1774,Hamburger SV,0,3,A,0.0,0.0,nurnberg,hamburger sv,0,0,1,1,1,1,0.0,0,2.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,8.666666666666666,7.772222222222222,0.0,0.0,2.0,4.5,0.0,1.0,191388888.8888889,3.734126984126984,6.666666666666666,4.333333333333333,3.272222222222222,1.7271604938271605,-1.0,0.0,-0.6999999999999993,13.321,12.941999999999998,0.37900000000000134,1.1150822015725517
502614,2025-04-05T13:30:00Z,28,44,1. FC Heidenheim 1846,3,Bayer 04 Leverkusen,0,1,AwayWin,3.0,4.0,1. fc heidenheim 1846,bayer 04 leverkusen,0,0,0,4,11,3,0.0,-7,5.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,4.0,6.2,0.0,0.0,10.0,7.2,0.0,0.0,-580000000.0,0.06451612903225806,-6.0,0.4,-1.0,0.8611111111111112,0.0,0.0,2.0,12.25,14.174999999999999,-1.924999999999999,0.6451612903225806
502615,2025-04-05T13:30:00Z,28,36,VfL Bochum 1848,10,VfB Stuttgart,0,4,AwayWin,0.0,4.0,bochum 1848,vfb stuttgart,0,0,0,1,7,3,0.0,-6,2.6666666666666665,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.666666666666666,7.772222222222222,0.0,0.0,7.0,6.9,0.0,0.0,41388888.888888896,1.1881313131313131,1.666666666666666,1.238095238095238,0.8722222222222218,1.1264090177133654,0.0,0.0,0.40000000000000213,13.321,13.447,-0.12599999999999945,1.1150822015725517
502622,2025-04-05T13:30:00Z,28,15,1. FSV Mainz 05,720,Holstein Kiel,1,1,Draw,2.0,6.0,1. fsv mainz 05,holstein kiel,0,0,0,3,0,1,0.0,3,3.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,5.0,7.4,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-141388888.8888889,0.45908607863974493,-3.666666666666666,0.576923076923077,-0.3722222222222218,0.9521086490350251,0.0,0.0,-0.20000000000000284,13.02,13.321,-0.30100000000000016,0.6756756756756757
502619,2025-04-05T13:30:00Z,28,721,RB Leipzig,2,TSG 1899 Hoffenheim,3,1,HomeWin,2.0,3.0,rb leipzig,tsg 1899 hoffenheim,0,0,0,7,6,3,0.0,1,4.333333333333333,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,7.0,10.0,0.0,2.4,9.0,7.9,0.0,0.0,330000000.0,2.736842105263158,-2.0,0.7777777777777778,2.0999999999999996,1.2658227848101264,2.4,0.0,-1.1999999999999993,14.769,13.341999999999999,1.4270000000000014,0.7
502617,2025-04-05T13:30:00Z,28,17,SC Freiburg,4,Borussia Dortmund,1,4,AwayWin,1.0,2.0,sc freiburg,borussia dortmund,0,0,0,2,11,3,0.0,-9,4.333333333333333,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,8.0,8.5,0.0,0.0,11.0,9.2,0.0,0.0,-290000000.0,0.3829787234042553,-3.0,0.7272727272727273,-0.6999999999999993,0.923913043478261,0.0,0.0,1.6000000000000014,13.307,13.979,-0.6719999999999988,0.9411764705882353
502618,2025-04-05T16:30:00Z,28,12,SV Werder Bremen,19,Eintracht Frankfurt,2,0,HomeWin,3.0,6.0,sv werder bremen,eintracht frankfurt,0,0,0,3,4,3,0.0,-1,2.3333333333333335,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,8.0,6.8,0.0,0.0,17.0,9.8,0.0,0.0,-170000000.0,0.39285714285714285,-9.0,0.47058823529411764,-3.000000000000001,0.693877551020408,0.0,0.0,0.09999999999999787,12.963999999999999,13.614999999999998,-0.6509999999999998,1.1764705882352942
502621,2025-04-06T13:30:00Z,28,20,FC St. Pauli,18,Borussia Mönchengladbach,1,1,Draw,4.0,1.0,fc st. pauli,borussia monchengladbach,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.0,6.2,0.0,0.0,5.0,6.9,0.0,0.0,-205000000.0,0.18,3.0,1.6,-0.7000000000000002,0.8985507246376812,0.0,0.0,0.8999999999999986,12.334,13.537999999999998,-1.2039999999999988,1.2903225806451613
502620,2025-04-06T15:30:00Z,28,28,1. FC Union Berlin,11,VfL Wolfsburg,1,0,HomeWin,4.0,6.0,1. fc union berlin,vfl wolfsburg,0,0,0,2,3,3,0.0,-1,1.6666666666666667,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,8.0,7.0,0.0,0.0,7.0,8.3,0.0,0.0,-80000000.0,0.6521739130434783,1.0,1.1428571428571428,-1.3000000000000007,0.8433734939759036,0.0,0.0,1.3000000000000007,13.180999999999997,13.475,-0.29400000000000226,1.1428571428571428
540506,2025-04-11T00:00:00Z,0,777,Hamburger SV,1777,Braunschweig,2,4,A,0.0,0.0,hamburger sv,braunschweig,0,1,0,1,3,1,0.0,-2,4.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,2.0,4.5,0.0,1.0,8.666666666666666,7.772222222222222,0.0,0.0,-191388888.8888889,0.2678002125398512,-6.666666666666666,0.23076923076923078,-3.272222222222222,0.5789849892780558,1.0,0.0,0.6999999999999993,12.941999999999998,13.321,-0.37900000000000134,0.4444444444444444
540505,2025-04-11T00:00:00Z,0,776,Greuther Furth,1776,1. FC Köln,1,1,D,0.0,0.0,greuther furth,1. fc koln,0,1,0,0,1,1,0.0,-1,1.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,8.666666666666666,7.772222222222222,0.0,0.0,10.0,7.9,0.0,0.0,161388888.8888889,2.613888888888889,-1.333333333333334,0.8666666666666666,-0.1277777777777782,0.9838255977496483,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.1150822015725517
502623,2025-04-11T18:30:00Z,29,11,VfL Wolfsburg,721,RB Leipzig,2,3,AwayWin,1.0,0.0,vfl wolfsburg,rb leipzig,0,0,0,7,5,3,0.0,2,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,7.0,8.3,0.0,0.0,7.0,10.0,0.0,2.4,-290000000.0,0.4423076923076923,0.0,1.0,-1.6999999999999993,0.8300000000000001,-2.4,0.0,1.6999999999999993,13.475,14.769,-1.2940000000000005,0.8433734939759036
502628,2025-04-12T13:30:00Z,29,36,VfL Bochum 1848,16,FC Augsburg,1,2,AwayWin,3.0,7.0,bochum 1848,fc augsburg,0,0,0,3,4,3,0.0,-1,2.3333333333333335,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,8.666666666666666,7.772222222222222,0.0,0.0,8.0,4.5,0.0,0.0,131388888.8888889,2.0106837606837606,0.6666666666666661,1.0833333333333333,3.272222222222222,1.7271604938271605,0.0,0.0,-0.09999999999999787,13.321,13.075999999999999,0.245000000000001,1.1150822015725517
502627,2025-04-12T13:30:00Z,29,18,Borussia Mönchengladbach,17,SC Freiburg,1,2,AwayWin,3.0,4.0,borussia monchengladbach,sc freiburg,0,0,0,4,9,3,0.0,-5,4.333333333333333,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,5.0,6.9,0.0,0.0,8.0,8.5,0.0,0.0,70000000.0,1.3888888888888888,-3.0,0.625,-1.5999999999999996,0.8117647058823529,0.0,0.0,-0.5,13.537999999999998,13.307,0.2309999999999981,0.7246376811594203
502630,2025-04-12T13:30:00Z,29,3,Bayer 04 Leverkusen,28,1. FC Union Berlin,0,0,Draw,4.0,7.0,bayer 04 leverkusen,1. fc union berlin,0,0,0,7,1,3,0.0,6,2.6666666666666665,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,10.0,7.2,0.0,0.0,8.0,7.0,0.0,0.0,470000000.0,4.133333333333334,2.0,1.25,0.20000000000000018,1.0285714285714287,0.0,0.0,-1.9000000000000021,14.174999999999999,13.180999999999997,0.9940000000000015,1.3888888888888888
502631,2025-04-12T13:30:00Z,29,720,Holstein Kiel,20,FC St. Pauli,1,2,AwayWin,4.0,4.0,holstein kiel,fc st. pauli,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,8.666666666666666,7.772222222222222,0.0,0.0,8.0,6.2,0.0,0.0,216388888.8888889,5.8086419753086425,0.6666666666666661,1.0833333333333333,1.572222222222222,1.253584229390681,0.0,0.0,-0.7999999999999972,13.321,12.334,0.9870000000000001,1.1150822015725517
502629,2025-04-12T13:30:00Z,29,2,TSG 1899 Hoffenheim,15,1. FSV Mainz 05,2,0,HomeWin,5.0,0.0,tsg 1899 hoffenheim,1. fsv mainz 05,0,0,0,2,7,3,0.0,-5,3.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,9.0,7.9,0.0,0.0,5.0,7.4,0.0,0.0,70000000.0,1.5833333333333333,4.0,1.8,0.5,1.0675675675675675,0.0,0.0,-0.5999999999999979,13.341999999999999,13.02,0.3219999999999992,1.1392405063291138
502624,2025-04-12T16:30:00Z,29,5,FC Bayern München,4,Borussia Dortmund,2,2,Draw,3.0,4.0,fc bayern munchen,borussia dortmund,0,0,0,5,3,3,0.0,2,2.6666666666666665,1,fc bayern munchen vs borussia dortmund,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,22.0,14.7,0.0,0.0,11.0,9.2,0.0,0.0,510000000.0,2.0851063829787235,11.0,2.0,5.5,1.5978260869565217,0.0,0.0,1.9000000000000021,14.489999999999998,13.979,0.5109999999999992,1.4965986394557824
502626,2025-04-13T13:30:00Z,29,10,VfB Stuttgart,12,SV Werder Bremen,1,2,AwayWin,0.0,4.0,vfb stuttgart,sv werder bremen,0,0,0,5,4,3,0.0,1,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,7.0,6.9,0.0,0.0,8.0,6.8,0.0,0.0,110000000.0,2.0,-1.0,0.875,0.10000000000000053,1.0147058823529413,0.0,0.0,-0.6999999999999993,13.447,12.963999999999999,0.48300000000000054,1.0144927536231882
502625,2025-04-13T15:30:00Z,29,19,Eintracht Frankfurt,44,1. FC Heidenheim 1846,3,0,HomeWin,3.0,4.0,eintracht frankfurt,1. fc heidenheim 1846,0,0,0,8,1,3,0.0,7,3.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,17.0,9.8,0.0,0.0,4.0,6.2,0.0,0.0,240000000.0,7.0,13.0,4.25,3.6000000000000005,1.5806451612903227,0.0,0.0,-0.8999999999999986,13.614999999999998,12.25,1.3649999999999984,1.7346938775510203
540507,2025-04-19T00:00:00Z,0,778,Schalke 04,1778,Hamburger SV,2,2,D,0.0,0.0,schalke 04,hamburger sv,0,0,1,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,8.666666666666666,7.772222222222222,0.0,0.0,2.0,4.5,0.0,1.0,191388888.8888889,3.734126984126984,6.666666666666666,4.333333333333333,3.272222222222222,1.7271604938271605,-1.0,0.0,-0.6999999999999993,13.321,12.941999999999998,0.37900000000000134,1.1150822015725517
502634,2025-04-19T13:30:00Z,30,44,1. FC Heidenheim 1846,5,FC Bayern München,0,4,AwayWin,3.0,3.0,1. fc heidenheim 1846,fc bayern munchen,0,0,0,7,10,3,0.0,-3,5.666666666666667,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,4.0,6.2,0.0,0.0,22.0,14.7,0.0,0.0,-940000000.0,0.04081632653061224,-18.0,0.18181818181818182,-8.5,0.4217687074829932,0.0,0.0,0.3999999999999986,12.25,14.489999999999998,-2.2399999999999984,0.6451612903225806
502636,2025-04-19T13:30:00Z,30,17,SC Freiburg,2,TSG 1899 Hoffenheim,3,2,HomeWin,4.0,0.0,sc freiburg,tsg 1899 hoffenheim,0,0,0,6,4,3,0.0,2,3.3333333333333335,1,sc freiburg vs tsg 1899 hoffenheim,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,8.5,0.0,0.0,9.0,7.9,0.0,0.0,-10000000.0,0.9473684210526315,-1.0,0.8888888888888888,0.5999999999999996,1.0759493670886076,0.0,0.0,1.1999999999999993,13.307,13.341999999999999,-0.034999999999998366,0.9411764705882353
502637,2025-04-19T13:30:00Z,30,15,1. FSV Mainz 05,11,VfL Wolfsburg,2,2,Draw,0.0,1.0,1. fsv mainz 05,vfl wolfsburg,0,0,0,7,6,3,0.0,1,4.333333333333333,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,5.0,7.4,0.0,0.0,7.0,8.3,0.0,0.0,-110000000.0,0.5217391304347826,-2.0,0.7142857142857143,-0.9000000000000004,0.891566265060241,0.0,0.0,0.09999999999999787,13.02,13.475,-0.45500000000000007,0.6756756756756757
502640,2025-04-19T13:30:00Z,30,721,RB Leipzig,720,Holstein Kiel,1,1,Draw,7.0,3.0,rb leipzig,holstein kiel,0,0,0,2,0,1,0.0,2,2.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,10.0,0.0,2.4,8.666666666666666,7.772222222222222,0.0,0.0,258611111.1111111,1.9893730074388947,-1.666666666666666,0.8076923076923077,2.227777777777778,1.2866333095067906,2.4,0.0,-2.0,14.769,13.321,1.4480000000000004,0.7
502639,2025-04-19T13:30:00Z,30,12,SV Werder Bremen,36,VfL Bochum 1848,1,0,HomeWin,6.0,6.0,sv werder bremen,bochum 1848,0,0,0,6,2,3,0.0,4,2.6666666666666665,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,6.8,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-151388888.8888889,0.4208289054197662,-0.6666666666666661,0.9230769230769231,-0.9722222222222223,0.8749106504646176,0.0,0.0,0.29999999999999716,12.963999999999999,13.321,-0.3570000000000011,1.1764705882352942
502633,2025-04-19T16:30:00Z,30,28,1. FC Union Berlin,10,VfB Stuttgart,4,4,Draw,5.0,4.0,1. fc union berlin,vfb stuttgart,0,0,0,2,8,3,0.0,-6,3.3333333333333335,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.0,7.0,0.0,0.0,7.0,6.9,0.0,0.0,-70000000.0,0.6818181818181818,1.0,1.1428571428571428,0.09999999999999964,1.0144927536231882,0.0,0.0,1.4000000000000021,13.180999999999997,13.447,-0.2660000000000018,1.1428571428571428
540508,2025-04-20T00:00:00Z,0,779,1. FC Köln,1779,Preußen Münster,3,1,H,0.0,0.0,1. fc koln,preuen munster,1,0,0,1,0,1,1.0,1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,10.0,7.9,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-161388888.8888889,0.38257173219978746,1.333333333333334,1.153846153846154,0.1277777777777782,1.0164403145103647,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.2658227848101264
502635,2025-04-20T13:30:00Z,30,16,FC Augsburg,19,Eintracht Frankfurt,0,0,Draw,4.0,4.0,fc augsburg,eintracht frankfurt,0,0,0,5,6,3,0.0,-1,3.6666666666666665,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,8.0,4.5,0.0,0.0,17.0,9.8,0.0,0.0,-150000000.0,0.4642857142857143,-9.0,0.47058823529411764,-5.300000000000001,0.4591836734693877,0.0,0.0,-0.10000000000000142,13.075999999999999,13.614999999999998,-0.5389999999999997,1.7777777777777777
502638,2025-04-20T15:30:00Z,30,4,Borussia Dortmund,18,Borussia Mönchengladbach,3,2,HomeWin,3.0,4.0,borussia dortmund,borussia monchengladbach,0,0,0,7,4,3,0.0,3,3.6666666666666665,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,11.0,9.2,0.0,0.0,5.0,6.9,0.0,0.0,220000000.0,1.88,6.0,2.2,2.299999999999999,1.3333333333333333,0.0,0.0,-1.1000000000000014,13.979,13.537999999999998,0.4410000000000007,1.1956521739130437
502632,2025-04-20T17:30:00Z,30,20,FC St. Pauli,3,Bayer 04 Leverkusen,1,1,Draw,5.0,3.0,fc st. pauli,bayer 04 leverkusen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,8.0,6.2,0.0,0.0,10.0,7.2,0.0,0.0,-575000000.0,0.07258064516129033,-2.0,0.8,-1.0,0.8611111111111112,0.0,0.0,1.6999999999999993,12.334,14.174999999999999,-1.8409999999999993,1.2903225806451613
502643,2025-04-25T18:30:00Z,31,10,VfB Stuttgart,44,1. FC Heidenheim 1846,0,1,AwayWin,0.0,6.0,vfb stuttgart,1. fc heidenheim 1846,0,0,0,6,6,3,0.0,0,4.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,7.0,6.9,0.0,0.0,4.0,6.2,0.0,0.0,180000000.0,5.5,3.0,1.75,0.7000000000000002,1.1129032258064517,0.0,0.0,-1.5,13.447,12.25,1.1969999999999992,1.0144927536231882
502642,2025-04-26T13:30:00Z,31,2,TSG 1899 Hoffenheim,4,Borussia Dortmund,2,3,AwayWin,4.0,0.0,tsg 1899 hoffenheim,borussia dortmund,0,0,0,5,6,3,0.0,-1,3.6666666666666665,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,9.0,7.9,0.0,0.0,11.0,9.2,0.0,0.0,-280000000.0,0.40425531914893614,-2.0,0.8181818181818182,-1.299999999999999,0.8586956521739132,0.0,0.0,0.40000000000000213,13.341999999999999,13.979,-0.6370000000000005,1.1392405063291138
502649,2025-04-26T13:30:00Z,31,3,Bayer 04 Leverkusen,16,FC Augsburg,2,0,HomeWin,1.0,4.0,bayer 04 leverkusen,fc augsburg,0,0,0,5,1,3,0.0,4,2.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,10.0,7.2,0.0,0.0,8.0,4.5,0.0,0.0,490000000.0,4.769230769230769,2.0,1.25,2.7,1.6,0.0,0.0,-1.0,14.174999999999999,13.075999999999999,1.0990000000000002,1.3888888888888888
502646,2025-04-26T13:30:00Z,31,720,Holstein Kiel,18,Borussia Mönchengladbach,4,3,HomeWin,3.0,1.0,holstein kiel,borussia monchengladbach,0,0,0,1,4,1,0.0,-3,5.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.666666666666666,7.772222222222222,0.0,0.0,5.0,6.9,0.0,0.0,11388888.888888896,1.0455555555555556,3.666666666666666,1.7333333333333332,0.8722222222222218,1.1264090177133654,0.0,0.0,0.10000000000000142,13.321,13.537999999999998,-0.21699999999999875,1.1150822015725517
502645,2025-04-26T13:30:00Z,31,5,FC Bayern München,15,1. FSV Mainz 05,3,0,HomeWin,2.0,0.0,fc bayern munchen,1. fsv mainz 05,0,0,0,12,4,3,0.0,8,5.333333333333333,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,22.0,14.7,0.0,0.0,5.0,7.4,0.0,0.0,860000000.0,8.166666666666666,17.0,4.4,7.299999999999999,1.9864864864864864,0.0,0.0,0.9000000000000021,14.489999999999998,13.02,1.4699999999999989,1.4965986394557824
502644,2025-04-26T13:30:00Z,31,11,VfL Wolfsburg,17,SC Freiburg,0,1,AwayWin,0.0,1.0,vfl wolfsburg,sc freiburg,0,0,0,4,5,3,0.0,-1,3.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,7.0,8.3,0.0,0.0,8.0,8.5,0.0,0.0,50000000.0,1.2777777777777777,-1.0,0.875,-0.1999999999999993,0.9764705882352942,0.0,0.0,-0.6999999999999993,13.475,13.307,0.16799999999999926,0.8433734939759036
502641,2025-04-26T16:30:00Z,31,19,Eintracht Frankfurt,721,RB Leipzig,4,0,HomeWin,4.0,3.0,eintracht frankfurt,rb leipzig,0,0,0,4,4,3,0.0,0,2.6666666666666665,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,17.0,9.8,0.0,0.0,7.0,10.0,0.0,2.4,-240000000.0,0.5384615384615384,10.0,2.4285714285714284,-0.1999999999999993,0.9800000000000001,-2.4,0.0,2.1999999999999993,13.614999999999998,14.769,-1.1540000000000017,1.7346938775510203
