id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
502623,2025-04-11T18:30:00Z,29,11,VfL Wolfsburg,721,RB Leipzig,2,3,AwayWin,1.0,0.0,vfl wolfsburg,rb leipzig,0,0,0,7,5,3,0.0,2,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,8.0,9.9,0.0,0.0,10.0,12.4,0.0,2.6,-290000000.0,0.4423076923076923,-2.0,0.8,-2.5,0.7983870967741935,-2.6,0.0,1.6999999999999993,13.475,14.828999999999999,-1.3539999999999992,0.8080808080808081
502627,2025-04-12T13:30:00Z,29,18,Borussia Mönchengladbach,17,SC Freiburg,1,2,AwayWin,3.0,4.0,borussia monchengladbach,sc freiburg,0,0,0,4,9,3,0.0,-5,4.333333333333333,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,6.0,8.1,0.0,0.0,10.0,10.3,0.0,0.0,70000000.0,1.3888888888888888,-4.0,0.6,-2.200000000000001,0.7864077669902911,0.0,0.0,-0.5,13.537999999999998,13.307,0.2309999999999981,0.7407407407407408
502628,2025-04-12T13:30:00Z,29,36,VfL Bochum 1848,16,FC Augsburg,1,2,AwayWin,3.0,7.0,bochum 1848,fc augsburg,0,0,0,3,4,3,0.0,-1,2.3333333333333335,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,11.5,10.411111111111111,0.0,0.0,12.0,7.4,0.0,0.0,131388888.8888889,2.0106837606837606,-0.5,0.9583333333333334,3.011111111111111,1.406906906906907,0.0,0.0,-0.09999999999999787,13.321,13.075999999999999,0.245000000000001,1.104589114194237
502630,2025-04-12T13:30:00Z,29,3,Bayer 04 Leverkusen,28,1. FC Union Berlin,0,0,Draw,4.0,7.0,bayer 04 leverkusen,1. fc union berlin,0,0,0,7,1,3,0.0,6,2.6666666666666665,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,16.0,13.4,0.0,0.0,11.0,9.1,0.0,0.0,470000000.0,4.133333333333334,5.0,1.4545454545454546,4.300000000000001,1.4725274725274726,0.0,0.0,-1.9000000000000021,14.174999999999999,13.180999999999997,0.9940000000000015,1.1940298507462686
502631,2025-04-12T13:30:00Z,29,720,Holstein Kiel,20,FC St. Pauli,1,2,AwayWin,4.0,4.0,holstein kiel,fc st. pauli,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,11.5,10.411111111111111,0.0,0.0,8.0,7.9,0.0,0.0,216388888.8888889,5.8086419753086425,3.5,1.4375,2.511111111111111,1.3178621659634318,0.0,0.0,-0.7999999999999972,13.321,12.334,0.9870000000000001,1.104589114194237
502629,2025-04-12T13:30:00Z,29,2,TSG 1899 Hoffenheim,15,1. FSV Mainz 05,2,0,HomeWin,5.0,0.0,tsg 1899 hoffenheim,1. fsv mainz 05,0,0,0,2,7,3,0.0,-5,3.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,12.0,11.3,0.0,0.0,8.0,9.7,0.0,0.0,70000000.0,1.5833333333333333,4.0,1.5,1.6000000000000014,1.1649484536082475,0.0,0.0,-0.5999999999999979,13.341999999999999,13.02,0.3219999999999992,1.0619469026548671
502624,2025-04-12T16:30:00Z,29,5,FC Bayern München,4,Borussia Dortmund,2,2,Draw,3.0,4.0,fc bayern munchen,borussia dortmund,0,0,0,5,3,3,0.0,2,2.6666666666666665,1,fc bayern munchen vs borussia dortmund,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,27.0,18.8,0.0,0.0,13.0,11.7,0.0,0.0,510000000.0,2.0851063829787235,14.0,2.076923076923077,7.100000000000001,1.606837606837607,0.0,0.0,1.9000000000000021,14.489999999999998,13.979,0.5109999999999992,1.4361702127659575
502626,2025-04-13T13:30:00Z,29,10,VfB Stuttgart,12,SV Werder Bremen,1,2,AwayWin,0.0,4.0,vfb stuttgart,sv werder bremen,0,0,0,5,4,3,0.0,1,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,11.0,9.7,0.0,0.0,11.0,9.7,0.0,0.0,110000000.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6999999999999993,13.447,12.963999999999999,0.48300000000000054,1.1340206185567012
502625,2025-04-13T15:30:00Z,29,19,Eintracht Frankfurt,44,1. FC Heidenheim 1846,3,0,HomeWin,3.0,4.0,eintracht frankfurt,1. fc heidenheim 1846,0,0,0,8,1,3,0.0,7,3.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,19.0,10.9,0.0,0.0,6.0,9.6,0.0,0.0,240000000.0,7.0,13.0,3.1666666666666665,1.3000000000000007,1.1354166666666667,0.0,0.0,-0.8999999999999986,13.614999999999998,12.25,1.3649999999999984,1.7431192660550459
540525,2025-04-19T00:00:00Z,0,778,Schalke 04,1778,Hamburger SV,2,2,D,0.0,0.0,schalke 04,hamburger sv,0,0,1,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,11.5,10.411111111111111,0.0,0.0,7.0,7.9,0.0,1.4,191388888.8888889,3.734126984126984,4.5,1.6428571428571428,2.511111111111111,1.3178621659634318,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.104589114194237
502634,2025-04-19T13:30:00Z,30,44,1. FC Heidenheim 1846,5,FC Bayern München,0,4,AwayWin,3.0,3.0,1. fc heidenheim 1846,fc bayern munchen,0,0,0,7,10,3,0.0,-3,5.666666666666667,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,6.0,9.6,0.0,0.0,27.0,18.8,0.0,0.0,-940000000.0,0.04081632653061224,-21.0,0.2222222222222222,-9.200000000000001,0.5106382978723404,0.0,0.0,0.3999999999999986,12.25,14.489999999999998,-2.2399999999999984,0.625
502640,2025-04-19T13:30:00Z,30,721,RB Leipzig,720,Holstein Kiel,1,1,Draw,7.0,3.0,rb leipzig,holstein kiel,0,0,0,2,0,1,0.0,2,2.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,10.0,12.4,0.0,2.6,11.5,10.411111111111111,0.0,0.0,258611111.1111111,1.9893730074388947,-1.5,0.8695652173913043,1.988888888888889,1.191035218783351,2.6,0.0,-2.0,14.828999999999999,13.321,1.5079999999999991,0.8064516129032258
502636,2025-04-19T13:30:00Z,30,17,SC Freiburg,2,TSG 1899 Hoffenheim,3,2,HomeWin,4.0,0.0,sc freiburg,tsg 1899 hoffenheim,0,0,0,6,4,3,0.0,2,3.3333333333333335,1,sc freiburg vs tsg 1899 hoffenheim,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,10.0,10.3,0.0,0.0,12.0,11.3,0.0,0.0,-10000000.0,0.9473684210526315,-2.0,0.8333333333333334,-1.0,0.911504424778761,0.0,0.0,1.1999999999999993,13.307,13.341999999999999,-0.034999999999998366,0.9708737864077669
502637,2025-04-19T13:30:00Z,30,15,1. FSV Mainz 05,11,VfL Wolfsburg,2,2,Draw,0.0,1.0,1. fsv mainz 05,vfl wolfsburg,0,0,0,7,6,3,0.0,1,4.333333333333333,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,8.0,9.7,0.0,0.0,8.0,9.9,0.0,0.0,-110000000.0,0.5217391304347826,0.0,1.0,-0.20000000000000107,0.9797979797979797,0.0,0.0,0.09999999999999787,13.02,13.475,-0.45500000000000007,0.8247422680412372
502639,2025-04-19T13:30:00Z,30,12,SV Werder Bremen,36,VfL Bochum 1848,1,0,HomeWin,6.0,6.0,sv werder bremen,bochum 1848,0,0,0,6,2,3,0.0,4,2.6666666666666665,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,9.7,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-151388888.8888889,0.4208289054197662,-0.5,0.9565217391304348,-0.7111111111111121,0.9316969050160084,0.0,0.0,0.29999999999999716,12.963999999999999,13.321,-0.3570000000000011,1.1340206185567012
502633,2025-04-19T16:30:00Z,30,28,1. FC Union Berlin,10,VfB Stuttgart,4,4,Draw,5.0,4.0,1. fc union berlin,vfb stuttgart,0,0,0,2,8,3,0.0,-6,3.3333333333333335,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,11.0,9.1,0.0,0.0,11.0,9.7,0.0,0.0,-70000000.0,0.6818181818181818,0.0,1.0,-0.5999999999999996,0.9381443298969072,0.0,0.0,1.4000000000000021,13.180999999999997,13.447,-0.2660000000000018,1.208791208791209
540526,2025-04-20T00:00:00Z,0,779,1. FC Köln,1779,Preußen Münster,3,1,H,0.0,0.0,1. fc koln,preuen munster,1,0,0,1,0,1,1.0,1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,9.6,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-161388888.8888889,0.38257173219978746,0.5,1.0434782608695652,-0.8111111111111118,0.9220917822838847,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.25
502635,2025-04-20T13:30:00Z,30,16,FC Augsburg,19,Eintracht Frankfurt,0,0,Draw,4.0,4.0,fc augsburg,eintracht frankfurt,0,0,0,5,6,3,0.0,-1,3.6666666666666665,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,12.0,7.4,0.0,0.0,19.0,10.9,0.0,0.0,-150000000.0,0.4642857142857143,-7.0,0.631578947368421,-3.5,0.6788990825688074,0.0,0.0,-0.10000000000000142,13.075999999999999,13.614999999999998,-0.5389999999999997,1.6216216216216215
502638,2025-04-20T15:30:00Z,30,4,Borussia Dortmund,18,Borussia Mönchengladbach,3,2,HomeWin,3.0,4.0,borussia dortmund,borussia monchengladbach,0,0,0,7,4,3,0.0,3,3.6666666666666665,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,13.0,11.7,0.0,0.0,6.0,8.1,0.0,0.0,220000000.0,1.88,7.0,2.1666666666666665,3.5999999999999996,1.4444444444444444,0.0,0.0,-1.1000000000000014,13.979,13.537999999999998,0.4410000000000007,1.1111111111111112
502632,2025-04-20T17:30:00Z,30,20,FC St. Pauli,3,Bayer 04 Leverkusen,1,1,Draw,5.0,3.0,fc st. pauli,bayer 04 leverkusen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,8.0,7.9,0.0,0.0,16.0,13.4,0.0,0.0,-575000000.0,0.07258064516129033,-8.0,0.5,-5.5,0.5895522388059702,0.0,0.0,1.6999999999999993,12.334,14.174999999999999,-1.8409999999999993,1.0126582278481011
502643,2025-04-25T18:30:00Z,31,10,VfB Stuttgart,44,1. FC Heidenheim 1846,0,1,AwayWin,0.0,6.0,vfb stuttgart,1. fc heidenheim 1846,0,0,0,6,6,3,0.0,0,4.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,11.0,9.7,0.0,0.0,6.0,9.6,0.0,0.0,180000000.0,5.5,5.0,1.8333333333333333,0.09999999999999964,1.0104166666666667,0.0,0.0,-1.5,13.447,12.25,1.1969999999999992,1.1340206185567012
502642,2025-04-26T13:30:00Z,31,2,TSG 1899 Hoffenheim,4,Borussia Dortmund,2,3,AwayWin,4.0,0.0,tsg 1899 hoffenheim,borussia dortmund,0,0,0,5,6,3,0.0,-1,3.6666666666666665,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,12.0,11.3,0.0,0.0,13.0,11.7,0.0,0.0,-280000000.0,0.40425531914893614,-1.0,0.9230769230769231,-0.3999999999999986,0.9658119658119659,0.0,0.0,0.40000000000000213,13.341999999999999,13.979,-0.6370000000000005,1.0619469026548671
502645,2025-04-26T13:30:00Z,31,5,FC Bayern München,15,1. FSV Mainz 05,3,0,HomeWin,2.0,0.0,fc bayern munchen,1. fsv mainz 05,0,0,0,12,4,3,0.0,8,5.333333333333333,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,27.0,18.8,0.0,0.0,8.0,9.7,0.0,0.0,860000000.0,8.166666666666666,19.0,3.375,9.100000000000001,1.9381443298969074,0.0,0.0,0.9000000000000021,14.489999999999998,13.02,1.4699999999999989,1.4361702127659575
502646,2025-04-26T13:30:00Z,31,720,Holstein Kiel,18,Borussia Mönchengladbach,4,3,HomeWin,3.0,1.0,holstein kiel,borussia monchengladbach,0,0,0,1,4,1,0.0,-3,5.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,11.5,10.411111111111111,0.0,0.0,6.0,8.1,0.0,0.0,11388888.888888896,1.0455555555555556,5.5,1.9166666666666667,2.311111111111112,1.2853223593964336,0.0,0.0,0.10000000000000142,13.321,13.537999999999998,-0.21699999999999875,1.104589114194237
502649,2025-04-26T13:30:00Z,31,3,Bayer 04 Leverkusen,16,FC Augsburg,2,0,HomeWin,1.0,4.0,bayer 04 leverkusen,fc augsburg,0,0,0,5,1,3,0.0,4,2.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,16.0,13.4,0.0,0.0,12.0,7.4,0.0,0.0,490000000.0,4.769230769230769,4.0,1.3333333333333333,6.0,1.8108108108108107,0.0,0.0,-1.0,14.174999999999999,13.075999999999999,1.0990000000000002,1.1940298507462686
502644,2025-04-26T13:30:00Z,31,11,VfL Wolfsburg,17,SC Freiburg,0,1,AwayWin,0.0,1.0,vfl wolfsburg,sc freiburg,0,0,0,4,5,3,0.0,-1,3.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,8.0,9.9,0.0,0.0,10.0,10.3,0.0,0.0,50000000.0,1.2777777777777777,-2.0,0.8,-0.40000000000000036,0.9611650485436893,0.0,0.0,-0.6999999999999993,13.475,13.307,0.16799999999999926,0.8080808080808081
502641,2025-04-26T16:30:00Z,31,19,Eintracht Frankfurt,721,RB Leipzig,4,0,HomeWin,4.0,3.0,eintracht frankfurt,rb leipzig,0,0,0,4,4,3,0.0,0,2.6666666666666665,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,19.0,10.9,0.0,0.0,10.0,12.4,0.0,2.6,-240000000.0,0.5384615384615384,9.0,1.9,-1.5,0.8790322580645161,-2.6,0.0,2.1999999999999993,13.614999999999998,14.828999999999999,-1.2140000000000004,1.7431192660550459
540527,2025-04-27T00:00:00Z,0,780,Hamburger SV,1780,Karlsruhe,1,2,A,0.0,0.0,hamburger sv,karlsruhe,1,0,0,3,1,1,1.0,2,4.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,7.9,0.0,1.4,11.5,10.411111111111111,0.0,0.0,-191388888.8888889,0.2678002125398512,-4.5,0.6086956521739131,-2.511111111111111,0.7588046958377802,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.8860759493670886
540528,2025-04-27T00:00:00Z,0,781,Hannover,1781,1. FC Köln,1,0,H,0.0,0.0,hannover,1. fc koln,0,0,1,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,11.5,10.411111111111111,0.0,0.0,12.0,9.6,0.0,0.0,161388888.8888889,2.613888888888889,-0.5,0.9583333333333334,0.8111111111111118,1.084490740740741,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.104589114194237
502647,2025-04-27T13:30:00Z,31,36,VfL Bochum 1848,28,1. FC Union Berlin,1,1,Draw,4.0,5.0,bochum 1848,1. fc union berlin,0,0,0,7,3,2,0.0,4,5.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,11.5,10.411111111111111,0.0,0.0,11.0,9.1,0.0,0.0,111388888.8888889,1.7425925925925927,0.5,1.0454545454545454,1.3111111111111118,1.1440781440781442,0.0,0.0,-1.0,13.321,13.180999999999997,0.14000000000000234,1.104589114194237
502648,2025-04-27T15:30:00Z,31,12,SV Werder Bremen,20,FC St. Pauli,0,0,Draw,2.0,4.0,sv werder bremen,fc st. pauli,0,0,0,2,0,1,0.0,2,2.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,11.0,9.7,0.0,0.0,8.0,7.9,0.0,0.0,65000000.0,2.4444444444444446,3.0,1.375,1.799999999999999,1.2278481012658227,0.0,0.0,-0.5,12.963999999999999,12.334,0.629999999999999,1.1340206185567012
502657,2025-05-02T18:30:00Z,32,44,1. FC Heidenheim 1846,36,VfL Bochum 1848,0,0,Draw,1.0,3.0,1. fc heidenheim 1846,bochum 1848,0,0,0,1,3,3,0.0,-2,1.3333333333333333,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,6.0,9.6,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-221388888.8888889,0.15302869287991497,-5.5,0.5217391304347826,-0.8111111111111118,0.9220917822838847,0.0,0.0,1.0999999999999979,12.25,13.321,-1.0709999999999997,0.625
540530,2025-05-03T00:00:00Z,0,783,1. FC Köln,1783,Regensburg,1,1,D,0.0,0.0,1. fc koln,regensburg,1,0,0,1,0,1,1.0,1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,9.6,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-161388888.8888889,0.38257173219978746,0.5,1.0434782608695652,-0.8111111111111118,0.9220917822838847,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.25
540529,2025-05-03T00:00:00Z,0,782,Darmstadt,1782,Hamburger SV,0,4,A,0.0,0.0,darmstadt,hamburger sv,0,0,1,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,11.5,10.411111111111111,0.0,0.0,7.0,7.9,0.0,1.4,191388888.8888889,3.734126984126984,4.5,1.6428571428571428,2.511111111111111,1.3178621659634318,-1.4,0.0,-0.6999999999999993,13.321,13.061999999999998,0.2590000000000021,1.104589114194237
502651,2025-05-03T13:30:00Z,32,20,FC St. Pauli,10,VfB Stuttgart,0,1,AwayWin,2.0,4.0,fc st. pauli,vfb stuttgart,0,0,0,1,0,1,0.0,1,1.0,0,Normal,45000000.0,40000000.0,12.5,26.9,5000000.0,17.62,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.0,7.9,0.0,0.0,11.0,9.7,0.0,0.0,-175000000.0,0.20454545454545456,-3.0,0.7272727272727273,-1.799999999999999,0.8144329896907218,0.0,0.0,1.1999999999999993,12.334,13.447,-1.1129999999999995,1.0126582278481011
502652,2025-05-03T13:30:00Z,32,721,RB Leipzig,5,FC Bayern München,3,3,Draw,5.0,3.0,rb leipzig,fc bayern munchen,0,0,0,4,9,3,0.0,-5,4.333333333333333,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,10.0,12.4,0.0,2.6,27.0,18.8,0.0,0.0,-460000000.0,0.5306122448979592,-17.0,0.37037037037037035,-6.4,0.6595744680851063,2.6,0.0,-2.6999999999999993,14.828999999999999,14.489999999999998,0.3390000000000004,0.8064516129032258
502654,2025-05-03T13:30:00Z,32,18,Borussia Mönchengladbach,2,TSG 1899 Hoffenheim,4,4,Draw,3.0,1.0,borussia monchengladbach,tsg 1899 hoffenheim,0,0,0,7,6,3,0.0,1,4.333333333333333,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,6.0,8.1,0.0,0.0,12.0,11.3,0.0,0.0,60000000.0,1.3157894736842106,-6.0,0.5,-3.200000000000001,0.7168141592920353,0.0,0.0,0.6999999999999993,13.537999999999998,13.341999999999999,0.19599999999999973,0.7407407407407408
502655,2025-05-03T13:30:00Z,32,28,1. FC Union Berlin,12,SV Werder Bremen,2,2,Draw,5.0,2.0,1. fc union berlin,sv werder bremen,0,0,0,3,7,3,0.0,-4,3.3333333333333335,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,11.0,9.1,0.0,0.0,11.0,9.7,0.0,0.0,40000000.0,1.3636363636363635,0.0,1.0,-0.5999999999999996,0.9381443298969072,0.0,0.0,0.7000000000000028,13.180999999999997,12.963999999999999,0.21699999999999875,1.208791208791209
502656,2025-05-03T16:30:00Z,32,4,Borussia Dortmund,11,VfL Wolfsburg,4,0,HomeWin,0.0,1.0,borussia dortmund,vfl wolfsburg,0,0,0,5,2,3,0.0,3,2.3333333333333335,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,13.0,11.7,0.0,0.0,8.0,9.9,0.0,0.0,240000000.0,2.0434782608695654,5.0,1.625,1.799999999999999,1.1818181818181817,0.0,0.0,-0.9000000000000021,13.979,13.475,0.5039999999999996,1.1111111111111112
502658,2025-05-04T13:30:00Z,32,16,FC Augsburg,720,Holstein Kiel,1,3,AwayWin,1.0,3.0,fc augsburg,holstein kiel,0,0,0,1,5,1,0.0,-4,6.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,7.4,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-131388888.8888889,0.49734325185972367,0.5,1.0434782608695652,-3.011111111111111,0.7107790821771611,0.0,0.0,0.09999999999999787,13.075999999999999,13.321,-0.245000000000001,1.6216216216216215
502650,2025-05-04T15:30:00Z,32,17,SC Freiburg,3,Bayer 04 Leverkusen,2,2,Draw,4.0,6.0,sc freiburg,bayer 04 leverkusen,0,0,0,4,10,3,0.0,-6,4.666666666666667,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,10.0,10.3,0.0,0.0,16.0,13.4,0.0,0.0,-440000000.0,0.2903225806451613,-6.0,0.625,-3.0999999999999996,0.7686567164179104,0.0,0.0,1.3000000000000007,13.307,14.174999999999999,-0.8679999999999986,0.9708737864077669
502653,2025-05-04T17:30:00Z,32,15,1. FSV Mainz 05,19,Eintracht Frankfurt,1,1,Draw,3.0,0.0,1. fsv mainz 05,eintracht frankfurt,0,0,0,4,3,3,0.0,1,2.3333333333333335,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,8.0,9.7,0.0,0.0,19.0,10.9,0.0,0.0,-160000000.0,0.42857142857142855,-11.0,0.42105263157894735,-1.200000000000001,0.8899082568807338,0.0,0.0,-0.40000000000000213,13.02,13.614999999999998,-0.5949999999999989,0.8247422680412372
540531,2025-05-09T00:00:00Z,0,784,Nurnberg,1784,1. FC Köln,1,2,A,0.0,0.0,nurnberg,1. fc koln,0,1,0,1,3,1,0.0,-2,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,11.5,10.411111111111111,0.0,0.0,12.0,9.6,0.0,0.0,161388888.8888889,2.613888888888889,-0.5,0.9583333333333334,0.8111111111111118,1.084490740740741,0.0,0.0,-0.5999999999999979,13.321,12.894,0.4269999999999996,1.104589114194237
502661,2025-05-09T18:30:00Z,33,11,VfL Wolfsburg,2,TSG 1899 Hoffenheim,2,2,Draw,3.0,2.0,vfl wolfsburg,tsg 1899 hoffenheim,0,0,0,4,5,3,0.0,-1,3.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,9.9,0.0,0.0,12.0,11.3,0.0,0.0,40000000.0,1.2105263157894737,-4.0,0.6666666666666666,-1.4000000000000004,0.8761061946902655,0.0,0.0,0.5,13.475,13.341999999999999,0.1330000000000009,0.8080808080808081
540532,2025-05-10T00:00:00Z,0,785,Hamburger SV,1785,Ulm,6,1,H,0.0,0.0,hamburger sv,ulm,0,0,1,1,1,1,0.0,0,2.0,0,Normal,70000000.0,65000000.0,7.7,26.8,5000000.0,18.06,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,7.9,0.0,1.4,11.5,10.411111111111111,0.0,0.0,-191388888.8888889,0.2678002125398512,-4.5,0.6086956521739131,-2.511111111111111,0.7588046958377802,1.4,0.0,0.6999999999999993,13.061999999999998,13.321,-0.2590000000000021,0.8860759493670886
